gene_id,log2FoldChange
TRINITY_DN924_c0_g1,-0.270530007603862
TRINITY_DN924_c1_g1,0.107376255229247
TRINITY_DN9250_c0_g1,-0.198292248684464
TRINITY_DN92516_c0_g1,-1.57006447712133
TRINITY_DN9251_c0_g1,0.253411349023983
TRINITY_DN9252_c0_g1,0.834898117464989
TRINITY_DN9254_c0_g1,1.27656072527239
TRINITY_DN9257_c0_g1,-0.111472291264326
TRINITY_DN92584_c0_g1,-0.605260028553975
TRINITY_DN92592_c0_g1,-0.541694715099848
TRINITY_DN925_c0_g1,-0.671338831623426
TRINITY_DN925_c1_g1,0.146003015242725
TRINITY_DN925_c22_g1,-1.06444822471238
TRINITY_DN925_c2_g1,-0.521953531479381
TRINITY_DN925_c3_g1,-0.250655037455259
TRINITY_DN925_c3_g2,0.236867810697413
TRINITY_DN92654_c0_g1,-0.258780619102992
TRINITY_DN9265_c0_g1,-0.0817448596594608
TRINITY_DN9266_c0_g1,-0.575712151921702
TRINITY_DN9267_c0_g1,-0.431051278554854
TRINITY_DN92684_c0_g1,0.0133046569528347
TRINITY_DN9268_c0_g1,-0.0332260288437876
TRINITY_DN9269_c1_g1,-0.499682964061727
TRINITY_DN92724_c1_g1,-1.55503055327223
TRINITY_DN9273_c0_g1,-0.0909578533428707
TRINITY_DN9274_c0_g1,0.162959291723397
TRINITY_DN9275_c0_g1,0.0460619248212611
TRINITY_DN9275_c1_g1,-0.284481248266413
TRINITY_DN9276_c0_g1,0.0963240105615017
TRINITY_DN92775_c0_g1,0.172954550799148
TRINITY_DN9278_c0_g2,-0.533676000358755
TRINITY_DN9278_c1_g1,-0.940083612340123
TRINITY_DN9279_c0_g1,-0.515296501929678
TRINITY_DN9280_c0_g1,-0.199276242177491
TRINITY_DN92812_c0_g2,0.469568620450563
TRINITY_DN9281_c0_g1,-0.144641819077281
TRINITY_DN92822_c0_g2,-1.00457337453442
TRINITY_DN9282_c0_g1,-0.681876343332188
TRINITY_DN9283_c0_g1,-0.0242440142149885
TRINITY_DN9284_c0_g1,-0.274584263015559
TRINITY_DN9285_c0_g1,-0.749442104784137
TRINITY_DN9286_c0_g1,-0.189899827509263
TRINITY_DN9287_c0_g2,0.042794458503795
TRINITY_DN92881_c0_g1,-0.0941439540913161
TRINITY_DN9288_c0_g1,0.982301421332549
TRINITY_DN9290_c0_g1,-0.267063169031956
TRINITY_DN9292_c0_g1,-0.293245563667384
TRINITY_DN9293_c0_g1,0.617054722991086
TRINITY_DN9293_c2_g1,1.0009028738957
TRINITY_DN9294_c0_g1,0.233687461750593
TRINITY_DN92955_c0_g1,-0.71065408428582
TRINITY_DN9295_c1_g1,0.206562482225016
TRINITY_DN92977_c0_g1,0.44032296402797
TRINITY_DN9299_c0_g2,0.155419732962502
TRINITY_DN929_c0_g1,-0.248231581149641
TRINITY_DN929_c1_g2,-0.161670225287903
TRINITY_DN92_c0_g1,-0.0588939393244081
TRINITY_DN9300_c0_g1,-0.0754698469963031
TRINITY_DN9301_c0_g1,0.0755746780844889
TRINITY_DN9302_c0_g1,0.269699196491451
TRINITY_DN93057_c0_g1,0.39596418867919
TRINITY_DN9305_c0_g1,-0.265927689731455
TRINITY_DN93082_c0_g2,1.00817963212423
TRINITY_DN930_c0_g2,1.60162403380199
TRINITY_DN9310_c1_g2,-0.783732140523117
TRINITY_DN9311_c0_g1,-1.63484229004664
TRINITY_DN9313_c0_g1,0.20537739493688
TRINITY_DN9314_c0_g1,0.548056152052725
TRINITY_DN93167_c0_g1,0.832700304414943
TRINITY_DN931_c0_g1,0.723256481244019
TRINITY_DN9320_c0_g1,-0.0399151365259175
TRINITY_DN9321_c0_g1,-1.08321025854039
TRINITY_DN9322_c0_g1,-0.40879834001166
TRINITY_DN93232_c0_g1,-0.0464549861915975
TRINITY_DN93277_c2_g2,-0.167624228658107
TRINITY_DN9327_c0_g1,0.439840971811396
TRINITY_DN9330_c0_g1,0.161570344371997
TRINITY_DN9331_c0_g1,-0.898672287826916
TRINITY_DN9334_c0_g1,0.749244893441393
TRINITY_DN9336_c0_g1,0.830458410433413
TRINITY_DN9338_c0_g1,0.0326230994246081
TRINITY_DN9339_c0_g1,0.79390090416329
TRINITY_DN9341_c0_g1,0.00189124021224294
TRINITY_DN93436_c0_g1,0.142854299354675
TRINITY_DN93457_c0_g1,-1.01347000771865
TRINITY_DN9346_c1_g1,0.495981550488233
TRINITY_DN9347_c0_g1,0.27731506728206
TRINITY_DN9349_c0_g2,0.746161849143895
TRINITY_DN934_c0_g1,-0.562085148687781
TRINITY_DN934_c1_g1,-0.253486670613358
TRINITY_DN93509_c0_g2,-0.554523369051776
TRINITY_DN9350_c0_g1,0.83109680777033
TRINITY_DN9355_c0_g1,0.0786274388336611
TRINITY_DN93563_c0_g2,-0.293372323110057
TRINITY_DN9356_c0_g1,0.0251422139445308
TRINITY_DN93574_c0_g2,0.751088063531548
TRINITY_DN9357_c0_g1,-1.4203807970035
TRINITY_DN93599_c0_g1,-0.40717173280432
TRINITY_DN9359_c0_g3,-0.212535278118053
TRINITY_DN9360_c0_g2,0.452426654144967
TRINITY_DN93616_c0_g1,0.279915927146738
TRINITY_DN9363_c0_g1,0.0018737240743656
TRINITY_DN9364_c0_g1,0.202823502721239
TRINITY_DN9365_c0_g1,0.307106264702146
TRINITY_DN9366_c0_g1,0.679919125316838
TRINITY_DN93678_c0_g1,-0.509639200713578
TRINITY_DN93678_c0_g2,0.231511756238052
TRINITY_DN93698_c1_g1,-0.739627589510562
TRINITY_DN936_c0_g1,-0.773542574221351
TRINITY_DN936_c1_g1,0.123173480300341
TRINITY_DN9370_c0_g1,0.910491167651952
TRINITY_DN9371_c1_g1,0.159116306872198
TRINITY_DN93721_c0_g1,-0.936870205620032
TRINITY_DN9372_c0_g1,0.194319886509183
TRINITY_DN9374_c0_g1,0.528793654119362
TRINITY_DN93756_c0_g1,-0.942851452449737
TRINITY_DN93763_c0_g1,-1.03531560189204
TRINITY_DN9376_c0_g1,-1.15779724100342
TRINITY_DN9377_c0_g2,0.571952770987913
TRINITY_DN93789_c0_g1,-0.247947736578768
TRINITY_DN9378_c0_g1,-0.278045731188036
TRINITY_DN9379_c0_g2,-0.118581850943938
TRINITY_DN937_c0_g1,0.0300556429572186
TRINITY_DN9381_c0_g1,-0.548308737914003
TRINITY_DN93830_c0_g1,-0.620910514183311
TRINITY_DN93830_c0_g2,-0.476487942979932
TRINITY_DN9383_c0_g1,-0.731777620920787
TRINITY_DN93841_c0_g1,0.365638210605569
TRINITY_DN9384_c0_g1,-0.187518821832383
TRINITY_DN9384_c1_g1,0.10160260251477
TRINITY_DN9387_c0_g2,-0.0266449659028462
TRINITY_DN93885_c0_g1,-0.79756089483511
TRINITY_DN938_c0_g1,-0.518705152423152
TRINITY_DN93912_c0_g2,-0.625840575258879
TRINITY_DN93921_c1_g1,-2.15353447725161
TRINITY_DN93932_c0_g1,0.299611620217053
TRINITY_DN93933_c0_g1,0.414283268334295
TRINITY_DN9393_c0_g1,-1.02000755663268
TRINITY_DN9395_c0_g1,-0.668203815936927
TRINITY_DN93984_c0_g1,-1.12634113712555
TRINITY_DN9399_c0_g2,0.202710952448172
TRINITY_DN9402_c0_g1,-0.860280399758095
TRINITY_DN94055_c0_g1,-0.692367419240429
TRINITY_DN9405_c0_g1,0.366818681040262
TRINITY_DN94062_c0_g1,0.262660774099719
TRINITY_DN9406_c0_g1,0.497031271647117
TRINITY_DN9408_c0_g1,-0.33185257777624
TRINITY_DN9410_c0_g1,-0.0344163949885004
TRINITY_DN94110_c0_g1,1.447080338359
TRINITY_DN94114_c0_g1,-0.195761903821523
TRINITY_DN9411_c0_g2,-7.7731693767591
TRINITY_DN9412_c0_g1,0.191621315219306
TRINITY_DN9412_c0_g2,0.180122776430199
TRINITY_DN9414_c0_g1,-0.197211562718738
TRINITY_DN9415_c0_g1,-0.309080949414772
TRINITY_DN9416_c0_g2,-0.24185875927543
TRINITY_DN94181_c0_g1,0.589599473364698
TRINITY_DN941_c0_g1,-0.167279066232153
TRINITY_DN94206_c0_g1,-0.27643826405446
TRINITY_DN9420_c0_g1,0.461939117093059
TRINITY_DN9422_c0_g1,0.0108830749866992
TRINITY_DN94234_c0_g1,0.193718783674169
TRINITY_DN94261_c0_g1,0.12988683983789
TRINITY_DN94288_c1_g2,0.571073532415474
TRINITY_DN9428_c0_g1,0.0052212527180916
TRINITY_DN9429_c0_g2,-0.788583187897416
TRINITY_DN942_c0_g1,-1.47052200239763
TRINITY_DN942_c0_g2,-0.972951062545477
TRINITY_DN9430_c0_g1,-0.0564370030993534
TRINITY_DN9431_c0_g1,0.470555068611746
TRINITY_DN9432_c0_g1,0.0259751559625047
TRINITY_DN94335_c0_g1,-0.305789848495817
TRINITY_DN94344_c0_g2,-0.818226103364531
TRINITY_DN9437_c0_g1,-0.688849753382286
TRINITY_DN9439_c0_g1,-0.140034138413058
TRINITY_DN943_c0_g2,0.292950440526902
TRINITY_DN943_c0_g3,-0.177518192422555
TRINITY_DN9441_c0_g1,0.442522087192491
TRINITY_DN94439_c0_g1,-0.635155967626113
TRINITY_DN94465_c0_g1,0.0849929550921854
TRINITY_DN94481_c0_g1,-0.0639918086902624
TRINITY_DN944_c0_g1,-0.276440826654605
TRINITY_DN9450_c0_g1,-0.0802954542262899
TRINITY_DN9450_c1_g1,0.863616782121963
TRINITY_DN9452_c0_g1,-0.720740958321351
TRINITY_DN94571_c0_g1,0.600972878085952
TRINITY_DN9457_c0_g1,0.043809260152481
TRINITY_DN945_c0_g1,-0.242996386436613
TRINITY_DN9460_c0_g1,-0.409863759232149
TRINITY_DN9461_c0_g1,-0.272979679462504
TRINITY_DN94661_c0_g2,0.324414193332004
TRINITY_DN9467_c0_g1,-0.932534367002312
TRINITY_DN946_c0_g1,0.028313282359753
TRINITY_DN94712_c0_g1,-0.0504875667259716
TRINITY_DN94719_c0_g2,-0.130076378912673
TRINITY_DN94721_c0_g1,0.181690491740651
TRINITY_DN94737_c4_g1,-1.94146657225846
TRINITY_DN9473_c0_g1,0.0495714691424908
TRINITY_DN9474_c0_g1,0.00923842484794482
TRINITY_DN94754_c0_g1,-0.116146921299671
TRINITY_DN9475_c0_g1,0.477037279463978
TRINITY_DN947_c0_g1,-0.240139050846574
TRINITY_DN9480_c0_g1,-0.224234025995414
TRINITY_DN94819_c0_g3,-1.19798363102431
TRINITY_DN94832_c0_g1,-0.257123787208055
TRINITY_DN94847_c0_g1,-1.84351763236537
TRINITY_DN9484_c0_g1,1.67341867496408
TRINITY_DN9485_c0_g1,-0.369785176039459
TRINITY_DN9485_c0_g2,-0.329287975660598
TRINITY_DN94860_c0_g1,0.645496112387843
TRINITY_DN94869_c0_g1,0.497528399502731
TRINITY_DN94889_c0_g1,0.274039620781581
TRINITY_DN94889_c1_g1,-0.526509230843106
TRINITY_DN94889_c1_g2,-0.272019542481572
TRINITY_DN9489_c0_g1,-0.0830437536043139
TRINITY_DN948_c0_g2,-1.25186846835294
TRINITY_DN9490_c0_g1,0.91312667331926
TRINITY_DN9492_c0_g1,-0.158009243982826
TRINITY_DN9493_c0_g1,0.282438543488839
TRINITY_DN9494_c0_g1,0.199213087777508
TRINITY_DN9496_c0_g1,-0.152960483759109
TRINITY_DN949_c0_g1,-0.353664640721875
TRINITY_DN94_c0_g1,-0.403910664152287
TRINITY_DN94_c0_g2,-0.757185098673912
TRINITY_DN9500_c0_g1,1.19650570948322
TRINITY_DN9501_c1_g2,0.0100318518708345
TRINITY_DN9502_c0_g1,-0.199416012426293
TRINITY_DN9502_c0_g2,-0.522831550483675
TRINITY_DN9502_c1_g1,0.322256492203517
TRINITY_DN9503_c0_g1,-0.804143113707096
TRINITY_DN9503_c1_g1,0.579992064770987
TRINITY_DN9505_c0_g2,0.939116285983569
TRINITY_DN95061_c0_g1,-0.469803513718363
TRINITY_DN9506_c0_g1,-0.151290013436959
TRINITY_DN9507_c0_g1,-0.0818517654133588
TRINITY_DN9508_c0_g1,0.179028212336417
TRINITY_DN95106_c0_g1,0.277682714443201
TRINITY_DN9511_c0_g1,-0.533489449132835
TRINITY_DN9512_c0_g1,-0.661670501310563
TRINITY_DN9513_c12_g1,0.386606283008034
TRINITY_DN9513_c1_g1,-0.182382165567797
TRINITY_DN95155_c0_g1,-0.0378263578708627
TRINITY_DN9515_c0_g1,0.144481217893475
TRINITY_DN9515_c0_g2,0.217827935901923
TRINITY_DN95162_c0_g1,-0.122697690027758
TRINITY_DN95162_c0_g2,-0.208900127892588
TRINITY_DN9516_c0_g1,0.273417822935706
TRINITY_DN9518_c0_g1,-0.219990729503687
TRINITY_DN951_c0_g1,-0.190176608818657
TRINITY_DN9520_c0_g1,0.362523394561346
TRINITY_DN95210_c0_g1,0.727125613691851
TRINITY_DN9522_c0_g1,-0.201633475985764
TRINITY_DN9523_c0_g1,0.803297210286103
TRINITY_DN9524_c0_g1,0.10631331291262
TRINITY_DN95279_c0_g2,0.977493302597338
TRINITY_DN9527_c0_g1,-1.38280979437247
TRINITY_DN9528_c0_g1,0.0906143487596358
TRINITY_DN95295_c0_g1,1.17871238323214
TRINITY_DN952_c0_g1,-0.0801117593517704
TRINITY_DN9531_c0_g1,-0.00338594637318194
TRINITY_DN9532_c0_g1,0.743823881690958
TRINITY_DN9534_c1_g1,0.0697371258266576
TRINITY_DN9535_c0_g1,-0.0772600159581098
TRINITY_DN9535_c1_g1,-0.0569900743654052
TRINITY_DN9537_c0_g1,-0.287689713433721
TRINITY_DN9538_c0_g1,-0.00446383855929726
TRINITY_DN95396_c0_g1,0.182586538810188
TRINITY_DN9539_c0_g1,0.0170169809785666
TRINITY_DN953_c0_g2,0.0758817629150758
TRINITY_DN9543_c0_g1,-0.534559639982249
TRINITY_DN9544_c0_g1,0.744046901366471
TRINITY_DN95455_c0_g1,1.11266612070483
TRINITY_DN95461_c1_g1,0.47458482433614
TRINITY_DN9547_c0_g1,0.452388383682717
TRINITY_DN95483_c0_g1,0.652167340717707
TRINITY_DN9548_c0_g1,0.321413493302798
TRINITY_DN9549_c2_g2,0.226084158529858
TRINITY_DN954_c0_g1,-0.10107894481558
TRINITY_DN9550_c0_g1,-0.502688500581056
TRINITY_DN95511_c0_g1,1.03021101605563
TRINITY_DN95525_c0_g4,-0.220811518910763
TRINITY_DN9552_c0_g1,0.245555920278723
TRINITY_DN9553_c0_g1,0.459643475488538
TRINITY_DN9553_c0_g2,0.673148893132766
TRINITY_DN9557_c0_g2,0.222165839534388
TRINITY_DN95586_c0_g1,0.687745421334647
TRINITY_DN95589_c0_g1,-0.265429700091598
TRINITY_DN9558_c0_g1,-0.275177162304431
TRINITY_DN95608_c0_g1,-0.60348933152449
TRINITY_DN9563_c3_g2,-0.663832248736362
TRINITY_DN9564_c0_g1,0.229083355284607
TRINITY_DN9564_c1_g1,0.112747977349038
TRINITY_DN9565_c0_g1,0.531894171361735
TRINITY_DN95667_c0_g1,0.315746496704153
TRINITY_DN9568_c0_g1,-0.288847803714396
TRINITY_DN956_c1_g1,-0.80511801610832
TRINITY_DN95748_c0_g1,-0.561140182590279
TRINITY_DN9575_c0_g1,-0.193165403234018
TRINITY_DN9576_c0_g1,0.307572335973319
TRINITY_DN9577_c0_g1,-0.660916818423421
TRINITY_DN95780_c0_g1,0.388712805624886
TRINITY_DN9579_c0_g1,-0.0528737767184569
TRINITY_DN957_c2_g1,-0.508502132250822
TRINITY_DN957_c3_g1,-0.163986934160511
TRINITY_DN9580_c1_g1,-0.353555146936908
TRINITY_DN95815_c2_g2,-0.347414438363847
TRINITY_DN95815_c3_g1,0.572757604941591
TRINITY_DN9581_c0_g1,-0.369453461184664
TRINITY_DN9581_c1_g1,0.0692890584582875
TRINITY_DN95846_c0_g1,0.330603737937504
TRINITY_DN9589_c0_g1,0.374479419343451
TRINITY_DN958_c0_g2,1.71385986113492
TRINITY_DN958_c4_g1,-0.399867919384789
TRINITY_DN9590_c0_g1,0.145438932434334
TRINITY_DN9591_c0_g1,0.0532873095164218
TRINITY_DN9591_c1_g1,-0.275169864029042
TRINITY_DN9592_c0_g2,0.322994552996158
TRINITY_DN95931_c0_g2,0.291519644526583
TRINITY_DN9593_c0_g1,0.178434029391479
TRINITY_DN95980_c0_g1,1.28731334988342
TRINITY_DN9598_c0_g1,0.514756495185158
TRINITY_DN95_c0_g1,0.224607019295001
TRINITY_DN96064_c0_g1,-1.47362443037347
TRINITY_DN96071_c0_g1,0.0769464705100571
TRINITY_DN9608_c0_g1,0.0663862227566049
TRINITY_DN960_c0_g2,-0.378733035270605
TRINITY_DN960_c2_g1,0.222182892178704
TRINITY_DN9610_c0_g2,0.186772606182376
TRINITY_DN96119_c0_g1,-1.66603163056734
TRINITY_DN9616_c0_g1,0.0351333819365635
TRINITY_DN96182_c0_g1,0.0900137790650933
TRINITY_DN96182_c0_g2,-1.27771999085055
TRINITY_DN9618_c0_g1,0.0127045945280846
TRINITY_DN9619_c0_g1,-0.097467071657765
TRINITY_DN961_c0_g1,-0.143631914747823
TRINITY_DN96201_c0_g1,-0.600134542323887
TRINITY_DN9622_c0_g1,0.0414697587109597
TRINITY_DN96238_c0_g1,-1.11016529910965
TRINITY_DN96245_c3_g2,0.131680070843107
TRINITY_DN9625_c0_g1,1.07074603500672
TRINITY_DN96283_c4_g1,-0.346303685500603
TRINITY_DN962_c0_g2,0.876053486405863
TRINITY_DN962_c2_g1,-0.292318385987685
TRINITY_DN96300_c0_g3,0.775426966523727
TRINITY_DN9632_c0_g1,0.363965729729546
TRINITY_DN9633_c0_g1,0.840729328505741
TRINITY_DN9634_c0_g1,0.608862795357529
TRINITY_DN9636_c0_g1,-0.409218188631519
TRINITY_DN963_c0_g1,0.406422208989925
TRINITY_DN9640_c0_g1,0.290017155118332
TRINITY_DN9642_c0_g1,-0.124002819048429
TRINITY_DN96431_c0_g1,-0.177455371024402
TRINITY_DN9643_c0_g1,-0.645126349244153
TRINITY_DN9644_c0_g1,0.0403911166209004
TRINITY_DN96452_c0_g1,-1.60406087691032
TRINITY_DN9645_c0_g1,0.434350563477195
TRINITY_DN96482_c0_g1,0.754280992125832
TRINITY_DN9648_c0_g1,0.251859881337289
TRINITY_DN964_c0_g1,0.477799101785483
TRINITY_DN96510_c0_g1,0.184894032035403
TRINITY_DN96511_c0_g1,0.223248046753406
TRINITY_DN9652_c0_g1,-0.447247247886308
TRINITY_DN9653_c0_g1,-0.269622084912917
TRINITY_DN9655_c0_g1,-0.0653694093698422
TRINITY_DN9657_c0_g1,-0.106892438771916
TRINITY_DN96586_c0_g1,-1.36305839879081
TRINITY_DN96586_c1_g1,0.0778431606719598
TRINITY_DN96586_c1_g2,-0.795533025397967
TRINITY_DN9658_c0_g1,0.349835989347358
TRINITY_DN9659_c0_g1,0.49056296088484
TRINITY_DN965_c0_g1,0.329033859333801
TRINITY_DN9660_c0_g1,-0.684259028600895
TRINITY_DN9661_c0_g1,0.497343817903761
TRINITY_DN9662_c0_g1,0.290737551553854
TRINITY_DN9663_c0_g1,-0.462326584135175
TRINITY_DN9664_c0_g1,0.480234836165756
TRINITY_DN9665_c0_g1,0.103120869971067
TRINITY_DN9666_c0_g1,1.02304644456943
TRINITY_DN96687_c0_g1,0.64313787560882
TRINITY_DN966_c0_g1,-0.0517926633614642
TRINITY_DN9671_c0_g1,-0.45545147003052
TRINITY_DN96736_c0_g1,-0.149891073881064
TRINITY_DN96738_c0_g1,1.1754694482231
TRINITY_DN9673_c0_g1,0.423879066468077
TRINITY_DN96750_c0_g2,-0.058530441508246
TRINITY_DN96757_c1_g1,0.493176810602339
TRINITY_DN9675_c0_g1,0.0411364512331482
TRINITY_DN96776_c0_g1,0.0772733464564888
TRINITY_DN9677_c0_g1,0.141572731716251
TRINITY_DN96787_c0_g1,0.784033542556515
TRINITY_DN9679_c0_g1,-0.374741023036513
TRINITY_DN967_c1_g1,-0.0481693805011398
TRINITY_DN9680_c0_g1,-0.0693999849599119
TRINITY_DN9681_c0_g1,0.416992966624253
TRINITY_DN9682_c0_g1,-0.40158939845246
TRINITY_DN96832_c0_g2,-0.668419025092972
TRINITY_DN9683_c0_g1,-0.17793658574259
TRINITY_DN9685_c0_g1,0.937867087646352
TRINITY_DN96895_c0_g2,1.71112332190404
TRINITY_DN968_c1_g4,-0.490565929599259
TRINITY_DN968_c2_g1,-0.165391584727298
TRINITY_DN96927_c0_g3,-1.05305622109343
TRINITY_DN9692_c0_g1,0.169334837997235
TRINITY_DN9693_c0_g1,-0.439929497931362
TRINITY_DN96948_c0_g1,0.241656593250943
TRINITY_DN9696_c0_g1,0.491483567791546
TRINITY_DN9698_c1_g1,0.331777350658916
TRINITY_DN9699_c2_g1,-0.206520778886849
TRINITY_DN969_c0_g1,0.0196022312857344
TRINITY_DN969_c0_g2,0.206062344763449
TRINITY_DN96_c0_g3,0.743971516534007
TRINITY_DN97024_c0_g2,-0.164870796707396
TRINITY_DN9702_c0_g1,-1.42130570114149
TRINITY_DN97058_c0_g1,-0.391377918287329
TRINITY_DN970_c0_g3,0.510168416725893
TRINITY_DN9710_c0_g1,0.455223131908377
TRINITY_DN9710_c1_g1,-0.290413132223526
TRINITY_DN9711_c0_g1,0.787694458315628
TRINITY_DN9716_c0_g1,-1.06270815193989
TRINITY_DN9718_c0_g1,0.560169157375356
TRINITY_DN9718_c2_g1,-0.287006008844847
TRINITY_DN9719_c1_g1,0.0297332386506937
TRINITY_DN971_c0_g1,0.424629620882016
TRINITY_DN971_c1_g1,0.0160641715286687
TRINITY_DN97209_c0_g1,0.232033849995609
TRINITY_DN9721_c0_g1,-0.0994342706342312
TRINITY_DN9722_c0_g1,-0.233706765001031
TRINITY_DN9723_c0_g1,-0.266287695079685
TRINITY_DN9725_c0_g1,-0.400998300143774
TRINITY_DN9727_c0_g1,0.255705002686986
TRINITY_DN9728_c0_g1,-0.00584603040396849
TRINITY_DN97294_c0_g1,0.210063469307135
TRINITY_DN9729_c0_g1,-0.421493603191563
TRINITY_DN972_c0_g1,-0.0907846436824562
TRINITY_DN972_c5_g1,1.19041004151182
TRINITY_DN9731_c0_g1,0.047883188687154
TRINITY_DN97328_c0_g1,-0.141633314944361
TRINITY_DN9734_c0_g1,0.12470357900177
TRINITY_DN97357_c0_g2,-0.468095790242749
TRINITY_DN9735_c0_g1,0.112630951483572
TRINITY_DN9737_c1_g1,-0.171474601146104
TRINITY_DN9737_c1_g2,-0.596635708629128
TRINITY_DN9738_c0_g1,0.397655051212703
TRINITY_DN9739_c0_g1,0.4633162521109
TRINITY_DN9739_c1_g1,-0.412745093234936
TRINITY_DN97418_c3_g1,-0.529365521804714
TRINITY_DN9742_c0_g1,-0.194251631448137
TRINITY_DN9743_c0_g3,-0.296541521537601
TRINITY_DN9744_c0_g1,-0.0145940037607085
TRINITY_DN9744_c1_g1,-0.00893221698449983
TRINITY_DN9745_c0_g1,-0.207844018256269
TRINITY_DN9746_c0_g1,-0.242242454378185
TRINITY_DN97471_c1_g1,0.135863589366207
TRINITY_DN9747_c0_g1,-0.0542668113776697
TRINITY_DN9748_c0_g1,-0.18511566367046
TRINITY_DN974_c0_g1,0.685187649690936
TRINITY_DN9750_c0_g1,-0.114253213685627
TRINITY_DN9750_c1_g1,-0.659883098434489
TRINITY_DN9751_c0_g1,0.190550945463865
TRINITY_DN9751_c0_g2,-0.0636232337086696
TRINITY_DN9752_c0_g1,-0.634432889620803
TRINITY_DN975_c0_g1,-0.387615006556694
TRINITY_DN97603_c0_g1,-1.51614457277969
TRINITY_DN9765_c0_g1,0.857965910522365
TRINITY_DN9765_c1_g1,0.471793035109558
TRINITY_DN97661_c0_g1,-2.02513302313288
TRINITY_DN97661_c0_g3,-0.904477734549084
TRINITY_DN9766_c1_g2,0.868081134072035
TRINITY_DN9767_c0_g1,0.169271721446797
TRINITY_DN9771_c0_g2,0.573965250787417
TRINITY_DN9772_c0_g1,0.238515327248109
TRINITY_DN97738_c0_g2,0.235333956307062
TRINITY_DN9773_c0_g1,-0.248075836472628
TRINITY_DN97752_c0_g1,-0.0609242034289865
TRINITY_DN9778_c0_g1,-0.144788307000714
TRINITY_DN9781_c0_g1,0.385527754863301
TRINITY_DN9782_c2_g1,-0.704484366465812
TRINITY_DN97834_c0_g1,-0.375070573158645
TRINITY_DN9783_c0_g1,0.441827339071126
TRINITY_DN9784_c0_g1,0.154122666853983
TRINITY_DN9786_c0_g1,0.850692201386063
TRINITY_DN9786_c0_g2,-0.153703347509463
TRINITY_DN9788_c0_g1,0.315064532616247
TRINITY_DN9788_c1_g1,-0.0660913230375358
TRINITY_DN97899_c0_g1,-0.0224366075576021
TRINITY_DN978_c0_g1,0.316790601227159
TRINITY_DN9790_c0_g1,-0.0138460348449015
TRINITY_DN9791_c0_g1,-0.463700555165393
TRINITY_DN97929_c0_g1,-0.0922693516827205
TRINITY_DN9792_c0_g1,0.939180352933345
TRINITY_DN97945_c0_g2,-0.408363956229196
TRINITY_DN9794_c0_g1,-0.645676951702169
TRINITY_DN97964_c0_g1,-0.811411669674681
TRINITY_DN9797_c0_g1,-0.0166349449366944
TRINITY_DN9799_c0_g1,-1.98119886685385
TRINITY_DN9804_c0_g1,0.291675204795348
TRINITY_DN9806_c0_g1,0.188222722885751
TRINITY_DN9806_c0_g2,-0.550400486001987
TRINITY_DN9807_c0_g2,-0.633331597750968
TRINITY_DN9807_c2_g1,-0.301885345867294
TRINITY_DN9808_c1_g1,0.499967705424188
TRINITY_DN9808_c1_g3,1.10602230866937
TRINITY_DN980_c0_g1,0.368497159731369
TRINITY_DN980_c1_g1,0.0363888920814737
TRINITY_DN98109_c0_g1,-0.23229197744683
TRINITY_DN98118_c0_g2,-1.00724413451729
TRINITY_DN9812_c0_g1,0.673824165561887
TRINITY_DN9815_c0_g2,0.757224126994837
TRINITY_DN9816_c0_g1,0.410348656786578
TRINITY_DN981_c0_g1,0.0504847576967842
TRINITY_DN981_c1_g1,-0.541905578764174
TRINITY_DN9820_c0_g1,-0.223068997961352
TRINITY_DN9821_c1_g1,-0.277044935406148
TRINITY_DN98235_c0_g1,0.237937989563418
TRINITY_DN98239_c0_g1,0.0827597815142768
TRINITY_DN9823_c0_g1,-0.391794428397542
TRINITY_DN98257_c0_g1,0.266585304847816
TRINITY_DN9828_c0_g1,-0.58234627694842
TRINITY_DN98291_c0_g2,-0.71657101573765
TRINITY_DN98305_c0_g1,-0.607087983004815
TRINITY_DN9830_c0_g1,0.228112999584383
TRINITY_DN98317_c0_g1,-1.52310088913822
TRINITY_DN9831_c0_g2,0.49571701560549
TRINITY_DN9832_c0_g1,-0.0208836417776273
TRINITY_DN9833_c0_g1,-0.493593573879799
TRINITY_DN9834_c0_g1,0.155626805563599
TRINITY_DN9835_c0_g1,0.167064645217681
TRINITY_DN9836_c1_g2,-0.0325414113991543
TRINITY_DN98376_c0_g1,0.889562718867227
TRINITY_DN9837_c0_g2,-0.240698348737675
TRINITY_DN9837_c1_g1,0.650015265700018
TRINITY_DN9840_c0_g1,0.169052678589677
TRINITY_DN9844_c0_g1,-0.494013577377521
TRINITY_DN9846_c0_g1,-0.81580551686057
TRINITY_DN9849_c0_g1,-1.281599672075
TRINITY_DN9849_c0_g2,-0.110437110598885
TRINITY_DN984_c0_g2,0.416685426387433
TRINITY_DN984_c1_g1,-0.090669057531658
TRINITY_DN98516_c0_g1,-0.0415139292159528
TRINITY_DN9853_c0_g1,0.416070075942742
TRINITY_DN98544_c1_g1,-0.247897815234365
TRINITY_DN9855_c0_g1,-0.330092936814427
TRINITY_DN9857_c0_g2,0.729529800667362
TRINITY_DN9857_c1_g1,0.457699841890102
TRINITY_DN98582_c0_g1,0.176337375152332
TRINITY_DN9860_c0_g2,0.361632011265229
TRINITY_DN98617_c0_g1,-2.31277314223344
